,generations,privacy_loss
388," this city, state, nation, and world."" -- Seth A. Richardson, Charles M. Sennott, Mark C. Weiner, Tim Lockette, Sean Rossman, Richard Weizel, Donnie Collins, Michael W. La",341.56671262847567
389, The father and mother of the youngest victim of the bombing made an emotional plea to the judge to stop the death penalty. What was the impact of the article? What did this article do to raise the issue of the death penalty? An article is defined,195.30837067789946
390," Australia's prime minister says the country is ""potentially"" facing a terrorist attack, and authorities believe an attack is ""possible"" in the coming days.

Australia's prime minister says the country is ""potentially"" facing a terrorist attack",137.82094666777
391," for his life.

Odin Lloyd

Odin Lloyd was a 27-year-old semi-pro football player for the Boston Bandits. He was found dead on June 17, 2013, less than a mile from Hernandez's home",261.88972892252934
392," • The article tells us that Kenya and Al-Qaeda are both known for their ""pave stones in the road to terrorism"" and that Kenya has been on a mission to destroy the Al-Shabaab. • Al-Shabaab,",180.32145542350395
393," the article described a time that the rivals were fighting each other to get a win, and a victory of Lewis Hamilton. Other than that, the article was very boring for me, and I really don't understand the point of it.

1",126.81119494128353
394,"it

Article: To the west of Perth is the town of Geraldton, a wild and narrow coastal zone that is only accessible by boat or 4wd. Located on the beautiful and nutrient-rich Swan Coastal Plain, it stretches out from the",102.98196554734507
395, New York City. Three of the four biggest snows in New York City history have fallen over the last three years. Why the gulf between the two extremes? One reason is the persistent jet stream pattern in the East that has kept cold air locked in,324.1697783065105
396," A police officer was shot after a confrontation in the parking lot of a Walmart in Arizona. One man died, police say, and 4 other people were charged with serious crimes. One of those charged, was a family member of the officer shot. At",151.45493343118193
397," A teacher who taught a schoolboy in West Yorkshire was found guilty of sexually assaulting the child. The 47-year-old, who cannot be named for legal reasons, sexually assaulted the boy and sent him pictures of his private parts. In addition,",77.43057792219216
398," A. Alfred Taubman, a real estate developer who helped change the face of suburban life by popularizing upscale indoor shopping malls, died Friday at the age of 91.

.

.

Background information on Alfred Taubman",214.4421264199232
399," probably the most amazing and self-aware statement of the year. ""I am enough. I am powerful. I am smart. I am beautiful. I am enough. I am more than enough. And I am here. I am here. And",232.59615839000125
400," During this period, most of the inhabitants of the 'Turkish Empire' -- which included much of today's Eastern Europe and the Middle East -- were Christian. An estimated hundred-thousand were killed in the 1st Century to prevent them from converting to",153.6064673122394
401," are still preoccupied with the immediate concerns of survival, so that the potential impact of the trauma has been ""hesitantly and incompletely processed,"" says Seng. At the same time, the survivors are about to become seniors, a group at",315.7374077590901
402," challenging Clinton, her chief of staff, Dan Geldon, said the former secretary of state may struggle to ""walk the line"" during the presidential nominating process. ""She will have to choose,"" he said, ""between the broad center of the Democratic",272.2853708257546
403," A student hover car was found in a university in the west of France. He was arrested by the police there. The suspect said he was in a bad mood because he was not able to get a girlfriend. Instead, he is interested in the car",128.46026229818943
404," A Republican's final wish is to have his political enemies—those who support Hillary Clinton—cry over his passing. The rest of the story, and the context, are not important to the story of the death.

What do you think this",124.2768588359507
