,generations,privacy_loss
362," Carlsberg City, a redevelopment of a historic Carlsberg brewery in Copenhagen, aims to develop a tourist center and brewery that attracts half a million visitors per-year when it opens in 2017. The area has been home to the famous Carls",459.7984071295354
363," Suspected Boko Haram militants this week attacked civilians inside Cameroon for the first time in a month, killing at least 16 villagers, a military spokesman told CNN Saturday. Six attackers were killed by Cameroonian forces, said Maj. Nlate Eballe, an",1135.1922946915217
364," Kenya commando unit waited hours for transport from Nairobi, Kenya, to Garissa, where Al-Shabaab terrorists had taken over a university on April 2, according to one of the commandos who participated in the response operation. The",672.5462961357122
365," Democrats have an advantage on the delegate math front. They have a chance. But Republicans have a big one, too: the time that separates the top-tier candidates from their potential challengers is narrowing. CNN's Jim Acosta focuses on the prospect that",395.38534537577317
366," Iran is gaining allies and deepening ties to old allies thanks to the Iran nuclear deal that rewards Iran for bad behavior. While we provide cover for Tehran, Iran sees a chance to expand. Western allies are losing friends; Iran is gaining them.",406.76038378888177
367, Photographer Andres Figueroa creates a series of portraits during the Atacama Desert religions festivals. Credit: CNN,328.7309125444487
368," Three Orthodox rabbis accused of planning and participating in the torture of Jewish men who refused to divorce their wives were convicted Tuesday of conspiring to commit kidnapping. Rabbis Mendel Epstein, 69; Jay Goldstein, 60; and Binyamin Stimler,",1129.8623668881157
369," Dr. Seuss fans eagerly awaiting a new Dr. Seuss book After news in February that a new original Seuss book would be released in July, Dr. Seuss Enterprises released images and a never-before-seen Dr. Seuss book",379.11966656646484
370," Italy needs restyling. Restyling is a sad necessity, a sign of neglect and abuse. Restyling will bring tourists and hundreds of millions for our economy. Restyling is a moral duty -- in fact, it is the only",407.09266097008936
371," Syringe services programs not only save lives, but also save millions of dollars in HIV treatment costs, such as the average lifetime cost of treating HIV-positive injection drug users is estimated to be around $425,000. Trends: In recent years,",652.3015171743735
372, Seven people -- including Illinois State associate men's basketball coach Torrey Ward and deputy athletic director Aaron Leetch -- died when their small plane crashed while heading back from the NCAA tournament final. The aircraft went down overnight Monday about 2 miles east of the Central,1065.908563084945
373, Most scientists think glassfrogs are frogs.  Diane's bare-hearted glassfrog looks like a frog. Some scientists think it's a new species of glassfrog.,373.7022245967549
374," Mayor Scott Schrecengost of Celoron, New York, wants Lucille Ball's statue fixed. Artist Dave Poulin of Jamestown, New York, offers to pay for the entire project. Facebook campaign ""We Love Lucy!",768.5568193321792
375," Hong Kong (CNN)Phil Rudd, the drummer for legendary hard rock band AC/DC, has pleaded guilty to charges of threatening to kill and possession of drugs in a New Zealand court. Rudd, who previously denied all allegations, made a surprise guilty",1248.832552076342
376," birth control pills are one-time-use."" Henry said she will not stop using NuvaRing. ""And I will be safe about it -- really cautious in the future -- but I'm not. I'm not going to give up."" Henry",385.38231378227215
377," Hundreds sign Turkish university petition for Jedi temple (CNN)The Force is strong in Turkey -- or at least it appears to be at one university where thousands of students are petitioning for a Jedi temple to be built on campus. The petition, which was",929.6661436509269
378," Canadian fighter jets have carried out their first airstrike against ISIS in Syria, hitting one of the Sunni militant group's garrisons. The CF-18 Hornets bombed near ISIS' de facto capital of Raqqa, Canada's Department of National Defence said Wednesday.",1010.8540593118959
379, Aaron Hernandez had no conceivable reason to kill Odin Lloyd less than a mile from his own home. Why would Hernandez leave a marijuana blunt he shared with the victim at the murder scene? Did those who Sultan described as inept and biased police officers and prosecutors simply,901.5857285301728
380," AQAP fighters attacked a prison in the coastal Yemeni city of Al Mukallah early Thursday, freeing at least 270 prisoners, a third of whom have al Qaeda links, a senior Defense Ministry official has told CNN. Khaled Batarfi, a senior",1058.9048256737556
381,"John Key apologized after a waitress complained about him pulling her ponytail. CNN affiliate TVNZ reported that Graham McCready, an accountant described in the New Zealand press as a ""serial litigant,"" has previously launched private prosecutions against Key. McCready",845.2361706663149
382," The Boston Marathon is itself a disaster management success, a watershed moment at the end of a long and tragic week.
CNN has partnered with the Boston Marathon to distribute free digital copies. Download your copy here.",289.1960878446118
383," James Best, best known for his portrayal of bumbling sheriff Rosco P. Coltrane on TV's ""The Dukes of Hazzard,"" died Monday after a brief illness. He was 88. Best died in hospice in Hickory",1036.1366426502589
384," UNICEF medical supplies land in Yemen, aid agencies need more.",143.48420376470284
385," Frances Cobain worked as an intern in the New York offices of Rolling Stone. Frances -- the daughter of Nirvana singer-guitarist Kurt Cobain and an executive producer of the new HBO documentary on his life, ""Kurt Cobain: Mont",908.2424021372035
386," Australia's emergency services have been slammed with 13,000 calls for help due to flooding and have carried out 144 rescue tasks. About 4,500 people have been isolated by flood waters as ""the roads are cut off and we won't be able to",864.5192504023356
387, Success Kid needs kidney transplant to rub off on family.  Success Kid?,169.5649910328311
388," Officer Michael Slager's five-year career with the North Charleston Police Department in South Carolina ended after he resorted to deadly force following a routine traffic stop. Slager, 33, has been fired, officials said Wednesday. His wife is eight months'",966.3377440328205
389," Boston Marathon parents write ""We were there. We lived it. The defendant murdered our 8-year-old son, maimed our 7-year-old daughter, and stole part of our soul.""

Article: (CNN)The",851.1362315311607
390," Five young men were arrested Saturday in Melbourne, Australia, in what police called a major counterterrorism operation. Three of the teens, both either 18 or 19, have since been released ""pending further enquiries,"" Australia's Federal Police said, but two",1049.6140508899082
391," Aaron Hernandez is on trial in Fall River, Massachusetts, for the alleged murder of Odin Lloyd. The case against him centers on whether he is the trigger man, the shooter, who pulled the trigger of a revolver that killed Lloyd. Tanya Cummings-",395.2315796839232
392," Kenya and Al-Shabaab are at war. Although al Qaeda was behind the 1998 attack that killed more than 200 people, Al-Shabaab is by far the country's most persistent tormenter, according to a University of Maryland study.",802.3025134747637
