,generations,privacy_loss
395," Hot water in the Pacific has been warmer than normal, causing a ""blob"" of warm water to grow.

This is global warming, folks. If you want to get specific about the ""blob,"" it is most likely a combination",143.54707279504817
396," The violent altercation at a Walmart in Arizona has left a police officer injured.

Filed under: Terrorism, Police",107.68466529038378
397," A Palestinian teenager's name will be removed from an Israeli memorial commemorating fallen soldiers and the victims of terrorism after his family and others complained. Mohammed Abu Khdeir's name appeared this week on the wall at Jerusalem's Mount Herzl, the site",701.7227096658804
398," A real estate developer who helped change the face of suburban life by popularizing upscale indoor shopping malls, died Friday at the age of 91. The announcement was made by his son, Robert Taubman. A. Alfred Taubman -- his first",525.0855559385083
399,"
The story takes a few twists and turns giving you more than one reading.
Excerpt.
Britt McHenry may have taken her frustrations out on a tow truck driver in Virginia, but some of the more admirable responses were from celebrities and",264.02097945853865
400," The mass killings of Armenians in the Ottoman Empire began 100 years ago Friday. While some historians and others consider the casualties as genocide, others say the killings were merely a series of forced deportations that were part of the ""policy of extermination"" practiced",246.02249689794294
401," From the 1970s to the 1990s, the Khmer Rouge carried out a genocide of more than one million Cambodians in their attempt to establish a communist state. Source link

Article: (CNN)The Cambodian government said Thursday it will",184.59451358260645
402," New York (CNN)Wall Street is more than ready for Hillary Clinton. The former secretary of state confirmed on Sunday what the political world has expected for months -- eight years after her first failed White House bid, Clinton will once again seek the Democratic Party",787.257301053079
403, French prosecutor: ISIS' global reach was unknown for decades.,68.4085453079231
404," (CNN)Larry Upright died just one day after Hillary Clinton announced she was running for president. And in his obituary, his family made just two requests: please donate to a children's hospital, and please don't vote for Clinton",754.6087705602174
405, Hillary Clinton's father's headstone was accidentally tipped over.,91.10568175279472
406," Gorilla makes terrifying dash through window, but zoo says it's ok

Article: (CNN)A gorilla made a terrifying dash through the exhibit at Omaha's Henry Doorly Zoo, but zoo officials say it's all good.The gorilla --",245.73592400525166
407," Boston (CNN)As the trial enters its final phase, the focus shifts to sentencing -- and a public reprieve for Tsarnaev's older brother, Tamerlan, who was the more seasoned of the two brothers and allegedly planned the attack. The final",148.64552510748464
408," Faith in the Obama administration is waning and many Americans are questioning the President's handling of the economy.For readers who would like to learn more about the CNN.com analysis, click here.",100.10097288616068
409," (CNN) He was known as the American mouthpiece of al Qaeda, speaking against his native country on behalf of a terrorist organization that's devoted blood and resources to attacking it. But not anymore. The White House announced Thursday that Adam Gadahn,",755.3250423703465
410," The world's seventh-largest economy is heading toward collapse. An economic powerhouse conservatively valued at $24 trillion, one that annually churns out the equivalent of $2.5 trillion, is under assault. However, I am not referring to one",647.8252897208872
411," Stiller will return as Zoolander. He has three children from his previous marriages. He is not a father to Penelope Cruz. The poster for the sequel looks really, really good.

Article: (CNN)Is Ellen DeGene",247.3843940168715
412," Jean-Luc Tremblay interviews Valerie Braham, the widow of Philippe Braham, about the grief that has been triggered by the terror attacks in Paris. Moving to Israel would be the best way to pay tribute to her husband.",233.95839179902336
413, Thousands of migrants from Nigeria and other parts of Africa are taking a dangerous route in the hope of reaching Europe.,81.59516017329724
414," In 2013, cybercriminals launched a series of attacks on South Korean banks and media outlets. They appeared to have been targeted in order to spread a false message that North Korea had launched a cyberattack on South Korea. By November 2013, computer systems",224.25414626150499
415," To support the 'countering violent extremism' component of the State Department's Counterterrorism Assistance Strategy, the State Department in December 2014 designated the U.S. military Special Operations Command (SOCOM) as a 'core element.' The designation is",153.09086262811874
416," The Saudi coalition has launched airstrikes on Houthi territories, claiming to reduce the Houthis' control in Yemen. The main goal of the campaign was to kick out the Iran-backed Houthis, who were ousted by the government of ex-President Abd",186.49929116459063
417," No date has been set for the execution. (May 29, 2016)

Inmate files last-minute appeal to annul death sentence

Jakarta, Indonesia (CNN)An Australian and a British citizen and an Indonesian man were",261.84414913244524
418," A SkyWest Airlines flight made an emergency landing in Buffalo, New York, on Wednesday after a passenger lost consciousness, officials said. The passenger received medical attention before being released, according to Marissa Snow, spokeswoman for SkyWest. She said the airliner",550.9220428410875
419," (CNN)Cigarettes have been put out across the bars of New Orleans. Cigars are welcome no more. The city known for excess of everything -- drinking, eating, dancing in the street until all hours -- went smoke-free as Tuesday",773.5517208882551
420," Rebecca Francis wears a shirt buttressed with a leather strap that is tied around her stomach, while the shirt is worn over her breasts, and her breasts are covered by a mesh undershirt. The top of the shirt is adorned, among other things,",129.88485932035263
